X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.686325, 0.686350, SAFE, 11839.476839, 5079.544922, 12, 24584
0.686300, 0.686325, SAFE, 11820.720874, 5110.548340, 12, 24584
0.686250, 0.686275, SAFE, 11481.212922, 4925.488281, 11, 23948
0.686225, 0.686250, SAFE, 11508.145165, 4893.324707, 11, 23948
0.686275, 0.686300, SAFE, 11783.800647, 5030.738770, 12, 24584
0.686150, 0.686175, SAFE, 11429.307619, 4903.335938, 11, 23948
0.686200, 0.686225, SAFE, 11493.835071, 4909.294434, 11, 23948
0.686175, 0.686200, SAFE, 11524.485655, 4949.123047, 11, 23948
0.686100, 0.686125, SAFE, 11421.953001, 4916.157227, 11, 23948
0.686075, 0.686100, SAFE, 11470.922611, 4935.044434, 11, 23948
0.686050, 0.686075, SAFE, 11579.942715, 4985.142578, 11, 23948
0.686125, 0.686150, SAFE, 11660.379281, 5041.875488, 11, 23948
0.686000, 0.686025, SAFE, 11485.173237, 4948.655273, 11, 23948
0.686025, 0.686050, SAFE, 11579.313967, 4950.422363, 11, 23948
0.685975, 0.686000, SAFE, 11538.919674, 4999.153320, 11, 23948
0.685550, 0.685575, SAFE, 9022.928746, 3707.682129, 6, 20870
0.685950, 0.685975, SAFE, 11488.536265, 4957.479004, 11, 23948
0.685525, 0.685550, SAFE, 8960.762154, 3634.623047, 6, 20870
0.685925, 0.685950, SAFE, 11499.671372, 4936.993164, 11, 23948
0.685900, 0.685925, SAFE, 11561.473904, 4988.378906, 11, 23948
0.685825, 0.685850, SAFE, 11219.907717, 4808.991211, 10, 23312
0.685875, 0.685900, SAFE, 11627.557353, 5020.366211, 11, 23948
0.685850, 0.685875, SAFE, 11543.865915, 4995.953613, 11, 23948
0.685800, 0.685825, SAFE, 11608.924937, 4995.282227, 11, 23948
0.685675, 0.685700, SAFE, 11666.200130, 4813.426270, 7, 25923
0.685500, 0.685525, SAFE, 8944.987022, 3636.176514, 6, 20870
0.685650, 0.685675, SAFE, 11666.312781, 4773.164551, 7, 25923
0.685700, 0.685725, SAFE, 11775.100427, 4914.859375, 7, 25923
0.685625, 0.685650, SAFE, 11663.659595, 4844.483887, 7, 25923
0.685600, 0.685625, SAFE, 11593.302684, 4808.389160, 7, 25923
0.685575, 0.685600, SAFE, 11527.075770, 4750.315918, 7, 25923
0.685475, 0.685500, SAFE, 8982.046106, 3718.029785, 6, 20870
0.685375, 0.685400, SAFE, 8242.533708, 3327.704834, 5, 19171
0.686675, 0.686700, SAFE, 19646.302231, 8077.638184, 20, 45776
0.685450, 0.685475, SAFE, 9038.622053, 3696.268555, 6, 20870
0.685425, 0.685450, SAFE, 8914.696420, 3637.090576, 6, 20870
0.685400, 0.685425, SAFE, 8969.791997, 3650.208252, 6, 20870
0.685350, 0.685375, SAFE, 8199.680213, 3334.743408, 5, 19171
0.685325, 0.685350, SAFE, 8286.086882, 3326.360352, 5, 19171
0.685300, 0.685325, SAFE, 8276.940368, 3320.242188, 5, 19171
0.685275, 0.685300, SAFE, 8247.349482, 3303.082764, 5, 19171
0.685250, 0.685275, SAFE, 8213.487760, 3335.389648, 5, 19171
0.685225, 0.685250, SAFE, 8204.822712, 3302.402344, 5, 19171
0.685200, 0.685225, SAFE, 8206.063537, 3316.777100, 5, 19171
0.685175, 0.685200, SAFE, 8259.041032, 3323.607422, 5, 19171
0.685150, 0.685175, SAFE, 8381.828325, 3335.202148, 6, 20068
0.685125, 0.685150, SAFE, 8436.949761, 3343.388428, 6, 20068
0.685100, 0.685125, SAFE, 8401.336942, 3379.829346, 6, 20068
0.685075, 0.685100, SAFE, 8362.490234, 3384.830566, 6, 20068
0.691000, 0.691025, SAFE, 50404.184377, 21976.785156, 42, 115965
0.685725, 0.685750, SAFE, 16565.719192, 6768.375977, 10, 37443
0.685050, 0.685075, SAFE, 8459.120232, 3391.084717, 6, 20068
0.685025, 0.685050, SAFE, 8494.340540, 3416.718506, 6, 20068
0.684975, 0.685000, SAFE, 8430.184485, 3388.404785, 6, 20068
0.685000, 0.685025, SAFE, 8567.442841, 3436.402100, 6, 20068
0.684925, 0.684950, SAFE, 8499.360386, 3414.992676, 6, 20068
0.684950, 0.684975, SAFE, 8508.619507, 3439.439941, 6, 20068
0.684875, 0.684900, SAFE, 8479.606256, 3415.263916, 6, 20068
0.684900, 0.684925, SAFE, 8626.977445, 3480.666992, 6, 20068
0.684825, 0.684850, SAFE, 8505.975104, 3404.577881, 6, 20068
0.684850, 0.684875, SAFE, 8608.130299, 3482.171387, 6, 20068
0.684800, 0.684825, SAFE, 8574.790767, 3449.432129, 6, 20068
0.684775, 0.684800, SAFE, 8508.641571, 3460.847900, 6, 20068
0.684750, 0.684775, SAFE, 8580.903707, 3449.322021, 6, 20068
0.684725, 0.684750, SAFE, 8595.748088, 3447.502686, 6, 20068
0.684700, 0.684725, SAFE, 8576.587678, 3433.937744, 6, 20068
0.684675, 0.684700, SAFE, 8497.245728, 3416.098633, 6, 20068
0.684650, 0.684675, SAFE, 8630.230160, 3479.345459, 6, 20068
0.685775, 0.685800, SAFE, 18657.605108, 7781.874512, 14, 40684
0.684625, 0.684650, SAFE, 8614.508322, 3472.841553, 6, 20068
0.684600, 0.684625, SAFE, 8615.727028, 3451.370850, 6, 20068
0.684575, 0.684600, SAFE, 8616.301722, 3478.460205, 6, 20068
0.684550, 0.684575, SAFE, 8659.949258, 3445.113281, 6, 20068
0.684525, 0.684550, SAFE, 8630.373050, 3467.382324, 6, 20068
0.684500, 0.684525, SAFE, 8551.528834, 3447.191895, 6, 20068
0.684475, 0.684500, SAFE, 8640.124509, 3452.609863, 6, 20068
0.684450, 0.684475, SAFE, 8605.339561, 3455.286133, 6, 20068
0.684425, 0.684450, SAFE, 8680.773626, 3509.519775, 6, 20068
0.684400, 0.684425, SAFE, 8704.521949, 3491.811523, 6, 20068
0.686700, 0.686725, SAFE, 27660.806019, 11122.103516, 25, 68681
0.684375, 0.684400, SAFE, 8704.279643, 3472.583984, 6, 20068
0.684325, 0.684350, SAFE, 8589.525721, 3486.699951, 6, 20068
0.684350, 0.684375, SAFE, 8715.071731, 3467.563232, 6, 20068
0.684300, 0.684325, SAFE, 8672.098421, 3497.821045, 6, 20068
0.684275, 0.684300, SAFE, 8664.295104, 3473.088379, 6, 20068
0.684250, 0.684275, SAFE, 8588.695345, 3429.614746, 6, 20068
0.684225, 0.684250, SAFE, 8704.211856, 3485.403564, 6, 20068
0.684200, 0.684225, SAFE, 8664.685756, 3462.197021, 6, 20068
0.684150, 0.684175, SAFE, 8568.217652, 3464.824707, 6, 20068
0.684175, 0.684200, SAFE, 8668.608224, 3502.337646, 6, 20068
0.684125, 0.684150, SAFE, 8684.809903, 3465.621582, 6, 20068
0.684100, 0.684125, SAFE, 8606.632619, 3504.077881, 6, 20068
0.684075, 0.684100, SAFE, 8672.466708, 3499.609863, 6, 20068
0.684025, 0.684050, SAFE, 8632.968743, 3486.147461, 6, 20068
0.684050, 0.684075, SAFE, 8736.313515, 3516.867188, 6, 20068
0.683975, 0.684000, SAFE, 8606.382888, 3488.783447, 6, 20068
0.684000, 0.684025, SAFE, 8697.984580, 3521.839355, 6, 20068
0.685750, 0.685775, SAFE, 22909.367797, 9712.760742, 21, 48787
0.683950, 0.683975, SAFE, 8664.923725, 3482.251465, 6, 20068
0.683925, 0.683950, SAFE, 8630.891942, 3469.508789, 6, 20068
0.683900, 0.683925, SAFE, 8631.492712, 3485.629639, 6, 20068
0.683875, 0.683900, SAFE, 8630.594569, 3512.596924, 6, 20068
0.683850, 0.683875, SAFE, 8575.091417, 3422.804688, 6, 20068
0.683825, 0.683850, SAFE, 8696.103875, 3501.840088, 6, 20068
0.683800, 0.683825, SAFE, 8613.496800, 3512.302979, 6, 20068
0.683775, 0.683800, SAFE, 8626.793465, 3476.444336, 6, 20068
0.683750, 0.683775, SAFE, 8616.066976, 3459.233398, 6, 20068
0.683725, 0.683750, SAFE, 8667.006751, 3472.746338, 6, 20068
0.683000, 0.683025, SAFE, 4943.094862, 1999.747070, 1, 11960
0.683675, 0.683700, SAFE, 8575.893555, 3439.581055, 6, 20068
0.683700, 0.683725, SAFE, 8641.178127, 3445.620850, 6, 20068
0.682975, 0.683000, SAFE, 4954.207005, 1997.429810, 1, 11960
0.683025, 0.683050, SAFE, 5090.040065, 2034.834595, 1, 11960
0.682950, 0.682975, SAFE, 5007.380976, 2016.343018, 1, 11960
0.683650, 0.683675, SAFE, 8623.531735, 3492.400879, 6, 20068
0.682925, 0.682950, SAFE, 4961.030067, 2007.107300, 1, 11960
0.683625, 0.683650, SAFE, 8673.717073, 3459.734131, 6, 20068
0.682900, 0.682925, SAFE, 5038.243823, 2041.486450, 1, 11960
0.683600, 0.683625, SAFE, 8641.892253, 3489.650146, 6, 20068
0.683550, 0.683575, SAFE, 8596.880736, 3458.071777, 6, 20068
0.683575, 0.683600, SAFE, 8602.442358, 3460.427734, 6, 20068
0.683500, 0.683525, SAFE, 8600.888949, 3459.214355, 6, 20068
0.683525, 0.683550, SAFE, 8766.369457, 3491.130859, 6, 20068
0.683475, 0.683500, SAFE, 8643.272144, 3469.355469, 6, 20068
0.683450, 0.683475, SAFE, 8652.187116, 3484.610596, 6, 20068
0.683425, 0.683450, SAFE, 8664.196113, 3448.646973, 6, 20068
0.682850, 0.682875, SAFE, 5004.857970, 1990.851074, 1, 11960
0.682875, 0.682900, SAFE, 5126.851118, 2040.001343, 1, 11960
0.683400, 0.683425, SAFE, 8695.052730, 3516.679199, 6, 20068
0.683375, 0.683400, SAFE, 8606.886181, 3482.718506, 6, 20068
0.682825, 0.682850, SAFE, 5066.311718, 2013.717407, 1, 11960
0.682800, 0.682825, SAFE, 5055.043217, 2017.283936, 1, 11960
0.683350, 0.683375, SAFE, 8624.782777, 3474.076904, 6, 20068
0.682775, 0.682800, SAFE, 4948.799096, 1976.485718, 1, 11960
0.683325, 0.683350, SAFE, 8639.000857, 3457.498047, 6, 20068
0.682750, 0.682775, SAFE, 4989.725995, 1995.686401, 1, 11960
0.683300, 0.683325, SAFE, 8615.201836, 3452.666748, 6, 20068
0.682725, 0.682750, SAFE, 4938.629686, 1987.797363, 1, 11960
0.683275, 0.683300, SAFE, 8603.382336, 3455.273438, 6, 20068
0.682700, 0.682725, SAFE, 4910.653056, 1983.375366, 1, 11960
0.683250, 0.683275, SAFE, 8593.617790, 3476.792236, 6, 20068
0.683225, 0.683250, SAFE, 8503.536321, 3424.588135, 6, 20068
0.683200, 0.683225, SAFE, 8519.915404, 3387.549316, 6, 20068
0.683175, 0.683200, SAFE, 8545.525397, 3425.979736, 6, 20068
0.683150, 0.683175, SAFE, 8446.531370, 3383.173096, 6, 20068
0.683125, 0.683150, SAFE, 8407.220544, 3371.525146, 6, 20068
0.682500, 0.682525, SAFE, 4518.488922, 1777.881958, 1, 11963
0.682475, 0.682500, SAFE, 4494.266951, 1736.333374, 1, 11963
0.682450, 0.682475, SAFE, 4450.464588, 1737.784180, 1, 11963
0.682425, 0.682450, SAFE, 4338.329622, 1696.065674, 1, 11963
0.682400, 0.682425, SAFE, 4318.850002, 1693.274658, 1, 11963
0.682375, 0.682400, SAFE, 4342.072600, 1693.876465, 1, 11963
0.682350, 0.682375, SAFE, 4302.711837, 1689.746948, 1, 11963
0.682325, 0.682350, SAFE, 4291.207669, 1690.848511, 1, 11963
0.682275, 0.682300, SAFE, 4280.576072, 1690.739136, 1, 11963
0.682250, 0.682275, SAFE, 4273.740283, 1692.558350, 1, 11963
0.682300, 0.682325, SAFE, 4314.655486, 1687.447632, 1, 11963
0.682225, 0.682250, SAFE, 4270.201721, 1667.178101, 1, 11963
0.682200, 0.682225, SAFE, 4233.354484, 1656.452515, 1, 11963
0.682150, 0.682175, SAFE, 4156.410344, 1661.355225, 1, 11963
0.682175, 0.682200, SAFE, 4238.604325, 1653.234985, 1, 11963
0.682125, 0.682150, SAFE, 4161.530595, 1659.987427, 1, 11963
0.682075, 0.682100, SAFE, 4116.520049, 1643.481201, 1, 11963
0.682100, 0.682125, SAFE, 4152.391951, 1658.081177, 1, 11963
0.682050, 0.682075, SAFE, 4159.788200, 1637.633789, 1, 11963
0.682025, 0.682050, SAFE, 4138.718726, 1661.712646, 1, 11963
0.682625, 0.682650, SAFE, 7574.850897, 3030.317871, 2, 19620
0.682600, 0.682625, SAFE, 7597.513773, 2995.359863, 2, 19620
0.682000, 0.682025, SAFE, 4108.462316, 1615.736816, 1, 11963
0.681975, 0.682000, SAFE, 4120.148317, 1645.646606, 1, 11963
0.682675, 0.682700, SAFE, 7836.095712, 3080.424561, 3, 20517
0.681950, 0.681975, SAFE, 4166.681606, 1658.942017, 1, 11963
0.681925, 0.681950, SAFE, 4106.771120, 1627.167480, 1, 11963
0.682550, 0.682575, SAFE, 7573.413814, 3003.405762, 2, 19620
0.681850, 0.681875, SAFE, 3998.974277, 1580.043213, 1, 11963
0.681900, 0.681925, SAFE, 4009.011625, 1581.352905, 1, 11963
0.681875, 0.681900, SAFE, 4008.890458, 1583.458618, 1, 11963
0.681825, 0.681850, SAFE, 3992.039995, 1574.701172, 1, 11963
0.681800, 0.681825, SAFE, 3977.990916, 1591.724731, 1, 11963
0.681775, 0.681800, SAFE, 4002.465666, 1598.796631, 1, 11963
0.681750, 0.681775, SAFE, 3973.324220, 1605.413208, 1, 11963
0.681725, 0.681750, SAFE, 3910.848560, 1571.303589, 1, 11963
0.683100, 0.683125, SAFE, 10770.115063, 4260.248535, 7, 27988
0.681700, 0.681725, SAFE, 3996.514917, 1586.049561, 1, 11963
0.682650, 0.682675, SAFE, 8440.027833, 3389.469238, 5, 22294
0.681675, 0.681700, SAFE, 3989.943752, 1580.373657, 1, 11963
0.681650, 0.681675, SAFE, 3950.861580, 1571.088135, 1, 11963
0.681625, 0.681650, SAFE, 3921.292780, 1576.816528, 1, 11963
0.681600, 0.681625, SAFE, 3925.370691, 1552.661743, 1, 11963
0.681575, 0.681600, SAFE, 3936.395686, 1588.222778, 1, 11963
0.681550, 0.681575, SAFE, 3901.481786, 1569.043335, 1, 11963
0.682575, 0.682600, SAFE, 8591.335970, 3404.863037, 5, 22294
0.681525, 0.681550, SAFE, 3967.512205, 1586.017090, 1, 11963
0.681500, 0.681525, SAFE, 3906.608081, 1559.482666, 1, 11963
0.681475, 0.681500, SAFE, 3929.638278, 1587.895142, 1, 11963
0.681425, 0.681450, SAFE, 3859.234809, 1551.426392, 1, 11963
0.681450, 0.681475, SAFE, 3938.343253, 1570.077515, 1, 11963
0.681400, 0.681425, SAFE, 3914.943303, 1560.522583, 1, 11963
0.681375, 0.681400, SAFE, 3896.732489, 1559.941895, 1, 11963
0.681350, 0.681375, SAFE, 3940.706272, 1564.960815, 1, 11963
0.681325, 0.681350, SAFE, 3906.741871, 1545.835205, 1, 11963
0.683050, 0.683075, SAFE, 12829.938993, 5038.079102, 4, 34411
0.681300, 0.681325, SAFE, 3923.902543, 1552.014526, 1, 11963
0.681275, 0.681300, SAFE, 3936.906498, 1564.065918, 1, 11963
0.681250, 0.681275, SAFE, 3965.569845, 1606.360596, 1, 11963
0.681225, 0.681250, SAFE, 3886.441338, 1559.470215, 1, 11963
0.681200, 0.681225, SAFE, 3900.042784, 1561.331787, 1, 11963
0.681150, 0.681175, SAFE, 3936.036239, 1586.575439, 1, 11963
0.681175, 0.681200, SAFE, 3973.487501, 1568.213013, 1, 11963
0.681125, 0.681150, SAFE, 3936.571004, 1588.332520, 1, 11963
0.681100, 0.681125, SAFE, 3912.261359, 1551.470947, 1, 11963
0.681075, 0.681100, SAFE, 3915.076475, 1580.943848, 1, 11963
0.681050, 0.681075, SAFE, 3889.865463, 1549.728149, 1, 11963
0.681000, 0.681025, SAFE, 3865.803588, 1526.725830, 1, 11963
0.681025, 0.681050, SAFE, 3878.015107, 1533.156006, 1, 11963
0.680975, 0.681000, SAFE, 3847.565907, 1548.511108, 1, 11963
0.680950, 0.680975, SAFE, 3902.244303, 1547.916870, 1, 11963
0.680925, 0.680950, SAFE, 3880.644989, 1584.408325, 1, 11963
0.680900, 0.680925, SAFE, 3883.243974, 1549.965332, 1, 11963
0.680875, 0.680900, SAFE, 3903.169990, 1556.863892, 1, 11963
0.680850, 0.680875, SAFE, 3915.134637, 1558.545410, 1, 11963
0.680800, 0.680825, SAFE, 3903.478581, 1584.136841, 1, 11963
0.680775, 0.680800, SAFE, 3889.357248, 1534.707153, 1, 11963
0.680825, 0.680850, SAFE, 3973.660131, 1580.082031, 1, 11963
0.680750, 0.680775, SAFE, 3875.225591, 1560.430298, 1, 11963
0.680725, 0.680750, SAFE, 3937.338841, 1593.353516, 1, 11963
0.680700, 0.680725, SAFE, 3870.118185, 1543.651978, 1, 11963
0.680650, 0.680675, SAFE, 3853.240991, 1543.083130, 1, 11963
0.680600, 0.680625, SAFE, 3871.193383, 1557.186768, 1, 11963
0.680675, 0.680700, SAFE, 3948.737584, 1582.771484, 1, 11963
0.680625, 0.680650, SAFE, 3950.294179, 1591.261719, 1, 11963
0.680575, 0.680600, SAFE, 3884.819210, 1557.755859, 1, 11963
0.680550, 0.680575, SAFE, 3948.614336, 1550.094971, 1, 11963
0.680250, 0.680275, SAFE, 3854.872444, 1526.728027, 1, 11960
0.680225, 0.680250, SAFE, 3834.083892, 1516.724609, 1, 11960
0.680200, 0.680225, SAFE, 5205.510245, 2145.127930, 2, 15196
0.680175, 0.680200, SAFE, 5240.709470, 2148.602539, 2, 15196
0.680150, 0.680175, SAFE, 5259.411625, 2135.845459, 2, 15196
0.680125, 0.680150, SAFE, 5319.004251, 2167.705322, 2, 15196
0.680100, 0.680125, SAFE, 5245.065789, 2132.511963, 2, 15196
0.683075, 0.683100, SAFE, 17137.762738, 6859.064453, 12, 45737
0.680075, 0.680100, SAFE, 5245.645385, 2151.143311, 2, 15196
0.680050, 0.680075, SAFE, 5292.325812, 2184.757324, 2, 15196
0.679600, 0.679625, SAFE, 3865.917726, 1533.279419, 1, 11960
0.680025, 0.680050, SAFE, 5158.554332, 2113.709229, 2, 15196
0.679575, 0.679600, SAFE, 3901.503807, 1508.494141, 1, 11960
0.679550, 0.679575, SAFE, 3862.331643, 1516.591675, 1, 11960
0.679525, 0.679550, SAFE, 3847.193212, 1519.080933, 1, 11960
0.680500, 0.680525, SAFE, 7122.035398, 2823.422607, 2, 21701
0.679450, 0.679475, SAFE, 3817.730700, 1508.898682, 1, 11960
0.679425, 0.679450, SAFE, 3834.826313, 1503.084717, 1, 11960
0.679500, 0.679525, SAFE, 3894.507530, 1527.011230, 1, 11960
0.679475, 0.679500, SAFE, 3983.565253, 1549.640747, 1, 11960
0.679350, 0.679375, SAFE, 3759.234197, 1493.781494, 1, 11960
0.680450, 0.680475, SAFE, 7273.242390, 2932.284668, 2, 21701
0.679400, 0.679425, SAFE, 3880.685503, 1533.155029, 1, 11960
0.679375, 0.679400, SAFE, 3830.800293, 1506.851074, 1, 11960
0.679975, 0.680000, SAFE, 5173.586116, 2123.628662, 2, 15196
0.680425, 0.680450, SAFE, 7324.052441, 2945.794922, 2, 21701
0.680475, 0.680500, SAFE, 7328.133446, 2920.571533, 2, 21701
0.680400, 0.680425, SAFE, 7298.864889, 2956.630615, 2, 21701
0.680375, 0.680400, SAFE, 7256.184737, 2897.871582, 2, 21701
0.679300, 0.679325, SAFE, 3797.503251, 1498.865234, 1, 11960
0.680275, 0.680300, SAFE, 7078.356756, 2722.125488, 3, 22598
0.679325, 0.679350, SAFE, 3865.266260, 1503.561523, 1, 11960
0.680000, 0.680025, SAFE, 5291.232924, 2182.290283, 2, 15196
0.680350, 0.680375, SAFE, 7244.928749, 2893.578125, 2, 21701
0.680325, 0.680350, SAFE, 7255.219742, 2918.842041, 2, 21701
0.679250, 0.679275, SAFE, 3802.734204, 1497.519531, 1, 11960
0.679275, 0.679300, SAFE, 3835.051774, 1517.175171, 1, 11960
0.679950, 0.679975, SAFE, 5222.412114, 2193.138916, 2, 15196
0.680300, 0.680325, SAFE, 7371.579904, 2907.160400, 3, 22598
0.679225, 0.679250, SAFE, 3847.897315, 1512.379761, 1, 11960
0.679750, 0.679775, SAFE, 5215.698610, 2132.969238, 2, 15196
0.679700, 0.679725, SAFE, 5213.893372, 2173.541504, 2, 15196
0.679725, 0.679750, SAFE, 5256.079861, 2195.347656, 2, 15196
0.679650, 0.679675, SAFE, 5233.186516, 2156.291504, 2, 15196
0.679675, 0.679700, SAFE, 5332.078528, 2206.441650, 2, 15196
0.679625, 0.679650, SAFE, 5211.857804, 2139.371582, 2, 15196
0.679200, 0.679225, SAFE, 3865.463629, 1531.384644, 1, 11960
0.679175, 0.679200, SAFE, 3839.161657, 1508.683228, 1, 11960
0.680525, 0.680550, SAFE, 9575.095425, 3857.780518, 4, 28689
0.679150, 0.679175, SAFE, 3813.073862, 1524.814697, 1, 11960
0.679875, 0.679900, SAFE, 7088.259516, 2799.330566, 2, 22038
0.679850, 0.679875, SAFE, 7083.133822, 2767.366455, 2, 22038
0.679125, 0.679150, SAFE, 3885.254926, 1545.334595, 1, 11960
0.679100, 0.679125, SAFE, 3849.472087, 1510.402954, 1, 11960
0.679075, 0.679100, SAFE, 3790.683801, 1483.854614, 1, 11960
0.679025, 0.679050, SAFE, 3790.168505, 1495.239624, 1, 11960
0.679050, 0.679075, SAFE, 3860.745908, 1508.779785, 1, 11960
0.679000, 0.679025, SAFE, 3812.153793, 1510.723267, 1, 11960
0.678975, 0.679000, SAFE, 3813.537699, 1474.064941, 1, 11960
0.678900, 0.678925, SAFE, 3806.485609, 1499.975098, 1, 11960
0.678950, 0.678975, SAFE, 3886.529770, 1544.108521, 1, 11960
0.678925, 0.678950, SAFE, 3882.678544, 1552.230103, 1, 11960
0.678875, 0.678900, SAFE, 3829.194444, 1499.978882, 1, 11960
0.678825, 0.678850, SAFE, 3819.969385, 1514.936401, 1, 11960
0.678850, 0.678875, SAFE, 3841.854729, 1523.341675, 1, 11960
0.679925, 0.679950, SAFE, 8512.534931, 3438.124268, 3, 25274
0.682525, 0.682550, SAFE, 18221.143446, 7502.343750, 13, 49375
0.678800, 0.678825, SAFE, 3845.272187, 1518.662476, 1, 11960
0.678775, 0.678800, SAFE, 3791.410837, 1488.014771, 1, 11960
0.678750, 0.678775, SAFE, 3841.818300, 1499.079956, 1, 11960
0.679900, 0.679925, SAFE, 8583.242235, 3484.324219, 3, 25274
0.678725, 0.678750, SAFE, 3839.638533, 1534.644043, 1, 11960
0.678700, 0.678725, SAFE, 3856.161432, 1530.409790, 1, 11960
0.679800, 0.679825, SAFE, 8555.735393, 3449.023193, 3, 25274
0.678625, 0.678650, SAFE, 3839.425329, 1518.741821, 1, 11960
0.679825, 0.679850, SAFE, 8613.906502, 3436.824707, 3, 25274
0.678550, 0.678575, SAFE, 3827.806865, 1523.031128, 1, 11960
0.678650, 0.678675, SAFE, 3895.071532, 1555.071289, 1, 11960
0.678675, 0.678700, SAFE, 3895.361566, 1524.705933, 1, 11960
0.678525, 0.678550, SAFE, 3843.972343, 1534.379150, 1, 11960
0.678575, 0.678600, SAFE, 3847.856334, 1530.536621, 1, 11960
0.678600, 0.678625, SAFE, 3891.176913, 1544.810425, 1, 11960
0.678450, 0.678475, SAFE, 3822.660140, 1496.476807, 1, 11960
0.678500, 0.678525, SAFE, 3901.332190, 1543.387329, 1, 11960
0.678475, 0.678500, SAFE, 3924.261291, 1519.746948, 1, 11960
0.678425, 0.678450, SAFE, 5278.980511, 2021.461182, 3, 17133
0.678375, 0.678400, SAFE, 5409.231416, 2112.614258, 3, 17133
0.678400, 0.678425, SAFE, 5430.689382, 2107.335938, 3, 17133
0.678350, 0.678375, SAFE, 5486.265490, 2164.206055, 2, 17018
0.678325, 0.678350, SAFE, 5503.926101, 2168.150391, 2, 17018
0.678300, 0.678325, SAFE, 5611.456105, 2236.276611, 2, 17018
0.678275, 0.678300, SAFE, 5533.616552, 2189.434326, 2, 17018
0.678250, 0.678275, SAFE, 5570.406455, 2197.022217, 2, 17018
0.678225, 0.678250, SAFE, 5676.517397, 2273.320312, 2, 17018
0.678200, 0.678225, SAFE, 5684.884425, 2287.120361, 2, 17018
0.678050, 0.678075, SAFE, 5653.115178, 2249.114502, 2, 17018
0.678025, 0.678050, SAFE, 5674.043917, 2223.960449, 2, 17018
0.679775, 0.679800, SAFE, 11460.622734, 4633.483887, 6, 33674
0.678175, 0.678200, SAFE, 7015.372550, 2874.821045, 3, 20254
0.678000, 0.678025, SAFE, 5620.276129, 2225.196289, 2, 17018
0.677950, 0.677975, SAFE, 5529.007032, 2202.738770, 2, 17018
0.678075, 0.678100, SAFE, 6990.705228, 2861.305420, 3, 20254
0.677975, 0.678000, SAFE, 5549.719967, 2191.873291, 2, 17018
0.678125, 0.678150, SAFE, 7065.521476, 2952.387695, 3, 20254
0.678150, 0.678175, SAFE, 7126.801930, 2951.601807, 3, 20254
0.677925, 0.677950, SAFE, 5546.136637, 2181.137695, 2, 17018
0.678100, 0.678125, SAFE, 7141.942425, 2988.976074, 3, 20254
0.677900, 0.677925, SAFE, 5528.621458, 2180.531982, 2, 17018
0.677850, 0.677875, SAFE, 5486.742674, 2192.029785, 2, 17018
0.677875, 0.677900, SAFE, 5571.716738, 2220.464111, 2, 17018
0.677800, 0.677825, SAFE, 6272.085683, 2438.186035, 3, 20254
0.677825, 0.677850, SAFE, 6592.775168, 2645.921143, 3, 20254
0.677775, 0.677800, SAFE, 7017.343023, 2692.294434, 3, 22838
0.677750, 0.677775, SAFE, 7435.299480, 2920.339355, 3, 22838
0.677600, 0.677625, SAFE, 7845.516776, 3201.740723, 4, 23746
0.677575, 0.677600, SAFE, 8039.093211, 3313.295898, 4, 23746
0.677550, 0.677575, SAFE, 8206.023118, 3363.621094, 4, 23746
0.677675, 0.677700, SAFE, 10847.100806, 4547.282715, 5, 31132
0.677700, 0.677725, SAFE, 11365.337104, 4600.157227, 7, 33712
0.677725, 0.677750, SAFE, 11702.839110, 4782.195312, 7, 35003
0.677175, 0.677200, SAFE, 11420.577883, 4755.676758, 6, 32560
0.677200, 0.677225, SAFE, 11468.068493, 4788.137695, 6, 32560
0.677225, 0.677250, SAFE, 11476.833987, 4758.336914, 6, 32560
0.677500, 0.677525, SAFE, 12165.110094, 4998.781250, 6, 34631
0.677450, 0.677475, SAFE, 12130.049561, 4945.881836, 6, 34631
0.677475, 0.677500, SAFE, 12238.533434, 5071.968750, 6, 34631
0.676925, 0.676950, SAFE, 10173.133002, 4186.689941, 5, 29305
0.676900, 0.676925, SAFE, 10103.412489, 4180.317871, 5, 29305
0.677525, 0.677550, SAFE, 12610.279927, 5124.307617, 7, 36304
0.677250, 0.677275, SAFE, 12333.852043, 5056.984863, 7, 36304
0.677275, 0.677300, SAFE, 12548.365916, 5144.462402, 7, 36304
0.677400, 0.677425, SAFE, 12746.689301, 5291.055176, 7, 36304
0.677375, 0.677400, SAFE, 12715.347255, 5330.535156, 7, 36304
0.677300, 0.677325, SAFE, 12709.954553, 5230.404297, 7, 36304
0.677350, 0.677375, SAFE, 12751.091803, 5325.576172, 7, 36304
0.677150, 0.677175, SAFE, 12681.375826, 5253.754395, 8, 36417
0.677425, 0.677450, SAFE, 12847.838223, 5331.941406, 7, 36304
0.677325, 0.677350, SAFE, 12806.249985, 5294.887207, 7, 36304
0.676950, 0.676975, SAFE, 11543.687991, 4740.796875, 6, 34100
0.677650, 0.677675, SAFE, 13798.149689, 5578.005371, 9, 41211
0.676975, 0.677000, SAFE, 12030.287873, 4962.258301, 7, 34744
0.677000, 0.677025, SAFE, 12136.697315, 5000.832520, 7, 34744
0.676850, 0.676875, SAFE, 12471.376182, 5115.084473, 7, 36043
0.676875, 0.676900, SAFE, 12777.092322, 5166.352051, 7, 37846
