X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.822950, 0.823000, SAFE, 11554.869348, 4836.843750, 6, 31264
0.823250, 0.823300, SAFE, 10126.904999, 4183.013672, 3, 25977
0.823350, 0.823400, SAFE, 9850.603628, 4077.514160, 3, 25460
0.822650, 0.822700, SAFE, 12469.750199, 5085.725586, 4, 33891
0.823100, 0.823150, SAFE, 12229.109355, 5095.424316, 6, 31264
0.823000, 0.823050, SAFE, 12532.959865, 5243.926758, 6, 31264
0.823050, 0.823100, SAFE, 12604.890743, 5320.759277, 6, 31264
0.823400, 0.823450, SAFE, 10200.611712, 4260.917969, 4, 26876
0.823500, 0.823550, SAFE, 10606.885535, 4520.555176, 4, 26876
0.823450, 0.823500, SAFE, 10789.692722, 4543.083496, 4, 26876
0.823550, 0.823600, SAFE, 10855.864983, 4592.969727, 4, 26876
0.823600, 0.823650, SAFE, 10915.604189, 4641.418457, 4, 26876
0.823650, 0.823700, SAFE, 10112.278488, 4266.768066, 3, 25460
0.823700, 0.823750, SAFE, 9879.979546, 4202.836914, 3, 25460
0.823750, 0.823800, SAFE, 9659.363922, 4155.017090, 3, 25460
0.823800, 0.823850, SAFE, 12572.046103, 5273.989258, 7, 32167
0.823850, 0.823900, SAFE, 12295.869084, 5181.086426, 7, 32167
0.823900, 0.823950, SAFE, 12985.748191, 5472.397949, 7, 31909
0.823950, 0.824000, SAFE, 12272.351295, 5269.128906, 7, 32167
0.824000, 0.824050, SAFE, 22948.730806, 9566.987305, 15, 58604
0.807550, 0.807600, SAFE, 121372.266104, 57918.507812, 166, 239886
0.807600, 0.807650, SAFE, 182204.220595, 86917.640625, 262, 394815
0.824050, 0.824100, SAFE, 124466.358965, 58865.082031, 229, 270348
0.824100, 0.824150, SAFE, 178779.304773, 83508.929688, 544, 375522
0.826950, 0.827000, SAFE, 37727.677004, 17213.423828, 51, 83524
0.827100, 0.827150, SAFE, 22675.237137, 10278.650391, 25, 54729
0.827600, 0.827650, SAFE, 11848.630068, 5212.583496, 7, 31640
0.827550, 0.827600, SAFE, 11867.688483, 5190.767578, 6, 30741
0.827450, 0.827500, SAFE, 12532.412238, 5602.995605, 7, 32422
0.827500, 0.827550, SAFE, 12780.817657, 5504.561523, 7, 32422
0.827000, 0.827050, SAFE, 50853.724779, 24119.005859, 65, 113699
0.827650, 0.827700, SAFE, 14104.619951, 6110.655273, 9, 37592
0.827900, 0.827950, SAFE, 13875.014846, 6074.416992, 8, 37731
0.827850, 0.827900, SAFE, 17394.130871, 7662.287109, 17, 44992
0.827750, 0.827800, SAFE, 18410.655307, 7987.460449, 18, 48396
0.827200, 0.827250, SAFE, 30213.846093, 13890.965820, 33, 70191
0.827400, 0.827450, SAFE, 22030.857314, 10062.908203, 27, 54173
0.827150, 0.827200, SAFE, 33902.626095, 15629.364258, 49, 79838
0.828100, 0.828150, SAFE, 10307.223953, 4461.836914, 4, 26878
0.828150, 0.828200, SAFE, 10073.653447, 4376.843262, 4, 26878
0.828000, 0.828050, SAFE, 11926.203425, 5212.953613, 7, 32678
0.828200, 0.828250, SAFE, 9841.849407, 4328.616699, 4, 26878
0.828050, 0.828100, SAFE, 11497.508913, 4891.072754, 7, 32678
0.827950, 0.828000, SAFE, 13630.830506, 5938.387695, 8, 37731
0.828250, 0.828300, SAFE, 9960.418244, 4333.986328, 4, 26878
0.827700, 0.827750, SAFE, 27567.670816, 12585.565430, 27, 70774
0.828300, 0.828350, SAFE, 10330.458562, 4472.107422, 4, 26878
0.827800, 0.827850, SAFE, 27803.649244, 12498.373047, 34, 73916
0.828350, 0.828400, SAFE, 9958.980219, 4368.775879, 4, 26878
0.827250, 0.827300, SAFE, 31258.201726, 14314.178711, 41, 75287
0.827350, 0.827400, SAFE, 30401.077953, 13910.756836, 43, 75680
0.827300, 0.827350, SAFE, 30928.093188, 14242.663086, 40, 74909
0.828450, 0.828500, SAFE, 10015.387210, 4360.591309, 4, 26878
0.828400, 0.828450, SAFE, 10581.479734, 4546.224121, 4, 26878
0.828500, 0.828550, SAFE, 11137.527694, 4734.183105, 5, 31419
0.828550, 0.828600, SAFE, 11967.881644, 5135.649902, 6, 32061
0.828600, 0.828650, SAFE, 13321.585622, 5721.915039, 7, 35817
0.828650, 0.828700, SAFE, 13807.288926, 6021.064453, 8, 36711
0.828700, 0.828750, SAFE, 13955.652030, 6090.708008, 11, 37860
0.828750, 0.828800, SAFE, 14461.263916, 6160.268555, 11, 37860
0.828800, 0.828850, SAFE, 29019.691493, 12695.807617, 21, 78280
0.828850, 0.828900, SAFE, 30218.109230, 13050.070312, 20, 84658
0.827050, 0.827100, SAFE, 89845.740112, 42574.964844, 135, 200682
0.830200, 0.830250, SAFE, 15643.081434, 6788.486328, 7, 42127
0.829600, 0.829650, SAFE, 28465.100330, 12743.638672, 19, 69693
0.829050, 0.829100, SAFE, 38778.958807, 17242.634766, 24, 98877
0.829450, 0.829500, SAFE, 31780.972564, 14134.279297, 20, 79431
0.829150, 0.829200, SAFE, 38007.788602, 16677.271484, 23, 101347
0.828950, 0.829000, SAFE, 41022.936716, 17952.343750, 28, 108967
0.829400, 0.829450, SAFE, 34105.211796, 15342.228516, 24, 84274
0.829500, 0.829550, SAFE, 31823.391429, 14285.059570, 21, 80327
0.829950, 0.830000, SAFE, 22976.780261, 10307.607422, 15, 57529
0.830000, 0.830050, SAFE, 23015.963051, 10316.083008, 17, 59849
0.829900, 0.829950, SAFE, 23191.388151, 10289.458008, 15, 57529
0.829750, 0.829800, SAFE, 25607.347423, 11321.221680, 17, 66074
0.829800, 0.829850, SAFE, 26109.444231, 11466.344727, 19, 68396
0.829850, 0.829900, SAFE, 26159.077805, 11468.993164, 20, 68766
0.829700, 0.829750, SAFE, 26393.213263, 11719.809570, 18, 67502
0.830250, 0.830300, SAFE, 26830.351216, 12100.510742, 20, 67822
0.830050, 0.830100, SAFE, 27404.056477, 12248.970703, 17, 70836
0.829650, 0.829700, SAFE, 27434.394233, 12286.343750, 18, 68525
0.829350, 0.829400, SAFE, 40548.688723, 18345.804688, 37, 102069
0.830100, 0.830150, SAFE, 28111.123743, 12699.855469, 27, 72913
0.829250, 0.829300, SAFE, 45266.254903, 20376.720703, 41, 119416
0.829300, 0.829350, SAFE, 45575.438089, 20794.792969, 43, 113638
0.830500, 0.830550, SAFE, 16219.826229, 7093.387695, 11, 43778
0.828900, 0.828950, SAFE, 52365.790279, 23362.283203, 45, 141167
0.830150, 0.830200, SAFE, 33776.403814, 15211.979492, 35, 86848
0.830600, 0.830650, SAFE, 14121.571208, 6115.273926, 9, 38865
0.829550, 0.829600, SAFE, 43676.168050, 19653.031250, 39, 112954
0.829100, 0.829150, SAFE, 53055.421963, 24164.964844, 50, 137623
0.830550, 0.830600, SAFE, 15641.349271, 6779.165527, 10, 43400
0.829000, 0.829050, SAFE, 56881.162886, 25938.587891, 50, 147778
0.830300, 0.830350, SAFE, 38026.402412, 16894.404297, 32, 98348
0.830650, 0.830700, SAFE, 16814.779716, 7400.319336, 10, 45214
0.830700, 0.830750, SAFE, 17553.572469, 7841.987793, 10, 45214
0.830750, 0.830800, SAFE, 17366.610939, 7743.671875, 10, 45214
0.830800, 0.830850, SAFE, 17498.372173, 7882.558105, 10, 45214
0.830850, 0.830900, SAFE, 17383.658014, 7721.095215, 10, 45214
0.830900, 0.830950, SAFE, 17395.011965, 7752.220215, 10, 45214
0.830950, 0.831000, SAFE, 17434.633550, 7723.179688, 10, 45214
0.831000, 0.831050, SAFE, 17421.319171, 7762.037109, 10, 45214
0.830350, 0.830400, SAFE, 33528.690316, 15061.420898, 28, 83549
0.830400, 0.830450, SAFE, 31777.333936, 14392.940430, 27, 79704
0.831050, 0.831100, SAFE, 17375.934426, 7724.164551, 11, 45330
0.831100, 0.831150, SAFE, 17311.345530, 7746.070801, 11, 45330
0.831200, 0.831250, SAFE, 17336.663144, 7778.941895, 11, 45330
0.831150, 0.831200, SAFE, 17645.394065, 7781.524414, 11, 45330
0.831250, 0.831300, SAFE, 17376.321003, 7682.085938, 11, 45330
0.830450, 0.830500, SAFE, 32426.703496, 14579.893555, 29, 80978
0.831600, 0.831650, SAFE, 15410.020954, 6772.732422, 14, 40236
0.829200, 0.829250, SAFE, 63845.863382, 29085.201172, 69, 165183
0.831650, 0.831700, SAFE, 16129.126994, 7193.659668, 14, 42047
0.831700, 0.831750, SAFE, 16873.092353, 7414.007812, 18, 45868
0.831350, 0.831400, SAFE, 24397.004967, 10756.747070, 20, 64584
0.831450, 0.831500, SAFE, 24331.559682, 10837.675781, 23, 64688
0.831300, 0.831350, SAFE, 25694.113088, 11504.420898, 20, 65877
0.831900, 0.831950, SAFE, 17360.994669, 7726.826172, 17, 46243
0.831550, 0.831600, SAFE, 22793.493923, 9938.182617, 18, 63319
0.831500, 0.831550, SAFE, 23725.322663, 10346.476562, 21, 65486
0.831800, 0.831850, SAFE, 19714.797104, 8503.857422, 18, 54975
0.831750, 0.831800, SAFE, 20429.874280, 8878.821289, 17, 57450
0.831400, 0.831450, SAFE, 27224.842300, 12272.376953, 28, 69185
0.832000, 0.832050, SAFE, 17281.347864, 7685.674316, 17, 46243
0.831950, 0.832000, SAFE, 17553.591350, 7696.443848, 17, 46243
0.832050, 0.832100, SAFE, 17357.654739, 7729.484375, 17, 46243
0.834000, 0.834050, SAFE, 7828.281423, 3293.308594, 2, 22478
0.832100, 0.832150, SAFE, 17474.339866, 7851.845215, 17, 46243
0.832150, 0.832200, SAFE, 17359.869042, 7716.657715, 17, 46243
0.834050, 0.834100, SAFE, 7878.894815, 3325.822266, 2, 22478
0.832200, 0.832250, SAFE, 17435.936863, 7713.581543, 17, 46243
0.832250, 0.832300, SAFE, 17397.667090, 7755.492676, 17, 46243
0.832300, 0.832350, SAFE, 17309.814144, 7789.754395, 17, 46243
0.832350, 0.832400, SAFE, 17312.293233, 7726.297852, 17, 46243
0.832400, 0.832450, SAFE, 17169.179589, 7656.478516, 17, 46243
0.834100, 0.834150, SAFE, 7725.138363, 3299.854980, 2, 22478
0.832450, 0.832500, SAFE, 17347.688385, 7752.242676, 17, 46243
0.831850, 0.831900, SAFE, 23773.832591, 10518.487305, 23, 63846
0.832500, 0.832550, SAFE, 17365.954339, 7736.088379, 17, 46243
0.833950, 0.834000, SAFE, 12208.370591, 5197.206543, 6, 34176
0.834150, 0.834200, SAFE, 7811.240854, 3288.486572, 2, 22478
0.834200, 0.834250, SAFE, 7710.849986, 3229.801758, 2, 22478
0.832550, 0.832600, SAFE, 17385.530517, 7716.939941, 17, 46243
0.832600, 0.832650, SAFE, 17398.230332, 7812.476562, 17, 46243
0.834250, 0.834300, SAFE, 7672.082391, 3238.397705, 2, 22478
0.834300, 0.834350, SAFE, 7721.625251, 3281.392822, 2, 22478
0.834350, 0.834400, SAFE, 7701.739693, 3314.269775, 2, 22478
0.834400, 0.834450, SAFE, 7688.351465, 3244.952881, 2, 22478
0.834450, 0.834500, SAFE, 7730.239659, 3317.588623, 2, 22478
0.834500, 0.834550, SAFE, 7751.551009, 3317.126953, 2, 22478
0.835300, 0.835350, SAFE, 3760.968414, 1529.623779, 1, 11960
0.834600, 0.834650, SAFE, 7721.479824, 3241.507812, 2, 22478
0.835350, 0.835400, SAFE, 3724.188063, 1508.300781, 1, 11960
0.834550, 0.834600, SAFE, 7900.944440, 3284.888916, 2, 22478
0.834650, 0.834700, SAFE, 7760.447884, 3290.383789, 2, 22478
0.835400, 0.835450, SAFE, 3827.543838, 1568.647461, 1, 11960
0.835450, 0.835500, SAFE, 3738.834758, 1505.482056, 1, 11960
0.834700, 0.834750, SAFE, 7831.164225, 3316.231201, 2, 22478
0.834750, 0.834800, SAFE, 7834.335149, 3296.474365, 2, 22478
0.835500, 0.835550, SAFE, 3810.635350, 1575.102051, 1, 11960
0.835550, 0.835600, SAFE, 3901.395955, 1581.379883, 1, 11960
0.832650, 0.832700, SAFE, 20992.224021, 9307.253906, 18, 55977
0.834800, 0.834850, SAFE, 7809.767389, 3256.683350, 2, 22478
0.835650, 0.835700, SAFE, 3861.541786, 1548.791870, 1, 11960
0.835600, 0.835650, SAFE, 3895.892537, 1557.816650, 1, 11960
0.835700, 0.835750, SAFE, 3796.684598, 1535.735352, 1, 11960
0.833850, 0.833900, SAFE, 22342.242071, 10194.355469, 25, 58549
0.832950, 0.833000, SAFE, 24602.526981, 11301.250000, 28, 64333
0.833350, 0.833400, SAFE, 24547.281927, 11265.485352, 28, 64333
0.833500, 0.833550, SAFE, 24566.393569, 11319.750000, 28, 64333
0.832750, 0.832800, SAFE, 24663.648641, 11253.815430, 28, 64333
0.833650, 0.833700, SAFE, 24625.460795, 11208.784180, 28, 64333
0.833050, 0.833100, SAFE, 24688.633061, 11207.329102, 28, 64333
0.833100, 0.833150, SAFE, 24704.348127, 11270.949219, 28, 64333
0.834900, 0.834950, SAFE, 10930.256544, 4523.943848, 3, 32217
0.833250, 0.833300, SAFE, 24657.930639, 11257.234375, 28, 64333
0.833000, 0.833050, SAFE, 24748.835017, 11303.123047, 28, 64333
0.832800, 0.832850, SAFE, 24785.327046, 11353.645508, 28, 64333
0.833450, 0.833500, SAFE, 24752.453678, 11250.907227, 28, 64333
0.832850, 0.832900, SAFE, 24816.022048, 11264.143555, 28, 64333
0.833400, 0.833450, SAFE, 24845.034261, 11465.308594, 28, 64333
0.833600, 0.833650, SAFE, 24841.989968, 11327.246094, 28, 64333
0.833550, 0.833600, SAFE, 24874.850096, 11396.060547, 28, 64333
0.833300, 0.833350, SAFE, 24897.519812, 11335.577148, 28, 64333
0.833200, 0.833250, SAFE, 24963.628246, 11421.013672, 28, 64333
0.833150, 0.833200, SAFE, 25034.747433, 11418.628906, 28, 64333
0.834950, 0.835000, SAFE, 11216.731544, 4716.891113, 3, 32217
0.835000, 0.835050, SAFE, 11192.685370, 4685.370605, 3, 32217
0.832900, 0.832950, SAFE, 25254.635489, 11400.226562, 28, 64333
0.835150, 0.835200, SAFE, 11276.670677, 4762.183105, 3, 32217
0.834850, 0.834900, SAFE, 12347.910215, 5078.208008, 6, 38001
0.836300, 0.836350, SAFE, 5856.775128, 2510.147949, 4, 16703
0.835200, 0.835250, SAFE, 11150.574496, 4705.483887, 3, 32217
0.836350, 0.836400, SAFE, 5927.608279, 2541.201904, 4, 16703
0.836400, 0.836450, SAFE, 5913.282089, 2524.490234, 4, 16703
0.836450, 0.836500, SAFE, 5850.133927, 2524.385742, 4, 16703
0.836500, 0.836550, SAFE, 5863.690195, 2555.071289, 4, 16703
0.836550, 0.836600, SAFE, 5906.408362, 2550.865967, 4, 16703
0.836650, 0.836700, SAFE, 5937.473836, 2563.038086, 4, 16703
0.836600, 0.836650, SAFE, 5970.050074, 2618.476807, 4, 16703
0.836700, 0.836750, SAFE, 5982.592735, 2606.260010, 4, 16703
0.835750, 0.835800, SAFE, 9827.437235, 4184.982422, 6, 28137
0.836000, 0.836050, SAFE, 9103.164808, 3817.115479, 5, 26436
0.836050, 0.836100, SAFE, 9159.415926, 3897.366699, 5, 26436
0.836100, 0.836150, SAFE, 9133.489380, 3844.109375, 5, 26436
0.835800, 0.835850, SAFE, 10262.836802, 4304.781250, 6, 29675
0.833900, 0.833950, SAFE, 25449.483239, 11409.479492, 25, 66678
0.836150, 0.836200, SAFE, 9156.382582, 3852.232666, 5, 26436
0.836200, 0.836250, SAFE, 9156.563034, 3870.304932, 5, 26436
0.836250, 0.836300, SAFE, 9076.377403, 3799.897949, 6, 27332
0.835850, 0.835900, SAFE, 10244.062045, 4343.395996, 6, 29675
0.837400, 0.837450, SAFE, 4261.394917, 1844.106323, 1, 11963
0.837550, 0.837600, SAFE, 4205.781920, 1802.825195, 1, 11963
0.836750, 0.836800, SAFE, 5937.512405, 2561.580078, 4, 16703
0.837600, 0.837650, SAFE, 4184.684938, 1823.927734, 1, 11963
0.837500, 0.837550, SAFE, 4265.411160, 1822.381714, 1, 11963
0.837450, 0.837500, SAFE, 4275.211275, 1801.417603, 1, 11963
0.837700, 0.837750, SAFE, 4227.132493, 1828.775024, 1, 11963
0.837650, 0.837700, SAFE, 4311.265380, 1892.707153, 1, 11963
0.837750, 0.837800, SAFE, 4220.550903, 1838.306274, 1, 11963
0.837800, 0.837850, SAFE, 4211.755870, 1802.656982, 1, 11963
0.837850, 0.837900, SAFE, 4260.918181, 1853.370972, 1, 11963
0.835900, 0.835950, SAFE, 10312.107629, 4300.029297, 6, 29675
0.835950, 0.836000, SAFE, 10059.585362, 4201.876465, 6, 29675
0.833700, 0.833750, SAFE, 29725.231465, 13284.292969, 32, 79851
0.837900, 0.837950, SAFE, 4221.412527, 1806.111938, 1, 11963
0.837950, 0.838000, SAFE, 4218.398649, 1828.397583, 1, 11963
0.838000, 0.838050, SAFE, 4260.005090, 1827.610474, 1, 11963
0.838050, 0.838100, SAFE, 4264.186144, 1828.251343, 1, 11963
0.838100, 0.838150, SAFE, 4172.559077, 1800.366699, 1, 11963
0.836850, 0.836900, SAFE, 5870.982161, 2543.484131, 4, 16703
0.836900, 0.836950, SAFE, 5971.205100, 2542.567383, 4, 16703
0.836950, 0.837000, SAFE, 5915.719113, 2549.637695, 4, 16703
0.837000, 0.837050, SAFE, 5921.456218, 2557.232422, 4, 16703
0.836800, 0.836850, SAFE, 5984.709047, 2589.265869, 4, 16703
0.837050, 0.837100, SAFE, 5928.625575, 2576.906738, 4, 16703
0.838150, 0.838200, SAFE, 4263.932105, 1841.460693, 1, 11963
0.835100, 0.835150, SAFE, 16530.470167, 7151.079590, 10, 45705
0.838200, 0.838250, SAFE, 4247.590983, 1822.355469, 1, 11963
0.838250, 0.838300, SAFE, 4272.575532, 1849.699707, 1, 11963
0.837100, 0.837150, SAFE, 6603.146408, 2794.602783, 5, 19674
0.838300, 0.838350, SAFE, 4264.610508, 1837.074463, 1, 11963
0.838450, 0.838500, SAFE, 4008.658726, 1613.592041, 1, 11960
0.838350, 0.838400, SAFE, 4199.957647, 1820.933228, 1, 11963
0.833750, 0.833800, SAFE, 31337.802004, 13950.388672, 30, 83095
0.837200, 0.837250, SAFE, 6927.151761, 3010.939209, 5, 19674
0.837250, 0.837300, SAFE, 7016.897259, 3045.377197, 5, 19674
0.837150, 0.837200, SAFE, 7142.237851, 3090.931396, 5, 19674
0.833800, 0.833850, SAFE, 31736.264923, 14292.967773, 31, 83991
0.838500, 0.838550, SAFE, 4009.462547, 1638.793213, 1, 11960
0.832700, 0.832750, SAFE, 32600.947180, 14753.538086, 33, 85443
0.838550, 0.838600, SAFE, 3916.410025, 1590.553101, 1, 11960
0.838650, 0.838700, SAFE, 3923.646928, 1605.222656, 1, 11960
0.838600, 0.838650, SAFE, 3961.918559, 1605.674927, 1, 11960
0.838700, 0.838750, SAFE, 3978.049515, 1641.411255, 1, 11960
0.838750, 0.838800, SAFE, 3931.299935, 1600.705322, 1, 11960
0.838850, 0.838900, SAFE, 3945.028685, 1600.814819, 1, 11960
0.838800, 0.838850, SAFE, 3945.892027, 1610.120117, 1, 11960
0.838900, 0.838950, SAFE, 5224.482685, 2149.518311, 2, 15718
0.838950, 0.839000, SAFE, 5247.815832, 2164.566895, 2, 15718
0.839000, 0.839050, SAFE, 5306.308663, 2186.754883, 2, 15718
0.839050, 0.839100, SAFE, 5370.201942, 2247.750000, 2, 15718
0.839100, 0.839150, SAFE, 5573.226221, 2295.896484, 3, 16605
0.838400, 0.838450, SAFE, 7630.615031, 3179.545410, 2, 22216
0.839150, 0.839200, SAFE, 5671.511907, 2369.483398, 3, 16605
0.839200, 0.839250, SAFE, 5682.808315, 2362.271973, 3, 16605
0.839250, 0.839300, SAFE, 5720.897586, 2371.752441, 3, 16605
0.839300, 0.839350, SAFE, 5668.331168, 2349.232178, 3, 16605
0.839350, 0.839400, SAFE, 5644.422773, 2352.264160, 3, 16605
0.839400, 0.839450, SAFE, 5645.498836, 2350.724609, 3, 16605
0.839450, 0.839500, SAFE, 5694.168745, 2406.541504, 3, 16605
0.837300, 0.837350, SAFE, 11388.231584, 4817.555664, 7, 32127
0.839600, 0.839650, SAFE, 6801.267024, 2957.766357, 3, 18163
0.837350, 0.837400, SAFE, 11714.676173, 5113.614258, 7, 32127
0.840650, 0.840700, SAFE, 4961.496957, 2062.378906, 4, 14661
0.840700, 0.840750, SAFE, 4962.445221, 2049.227783, 4, 14661
0.839650, 0.839700, SAFE, 6824.269549, 2942.123291, 3, 18163
0.839750, 0.839800, SAFE, 6794.071735, 2950.734619, 3, 18163
0.839700, 0.839750, SAFE, 6798.286490, 2959.243652, 3, 18163
0.840750, 0.840800, SAFE, 5080.857750, 2064.306641, 4, 14661
0.840800, 0.840850, SAFE, 5003.627016, 2072.742188, 4, 14661
0.835050, 0.835100, SAFE, 22794.636250, 10062.369141, 19, 62004
0.840850, 0.840900, SAFE, 5009.070542, 2081.883057, 4, 14661
0.839950, 0.840000, SAFE, 6680.598296, 2872.709229, 3, 18163
0.839900, 0.839950, SAFE, 6717.467793, 2917.697266, 3, 18163
0.839800, 0.839850, SAFE, 6789.860200, 2937.439453, 3, 18163
0.839850, 0.839900, SAFE, 6822.715017, 2988.744141, 3, 18163
0.840200, 0.840250, SAFE, 6699.728719, 2887.129639, 3, 18163
0.840150, 0.840200, SAFE, 6724.053693, 2936.524414, 3, 18163
0.840000, 0.840050, SAFE, 6760.890416, 2948.788086, 3, 18163
0.840050, 0.840100, SAFE, 6788.088240, 2956.462646, 3, 18163
0.840100, 0.840150, SAFE, 6848.985025, 2954.983887, 3, 18163
0.840900, 0.840950, SAFE, 5112.500656, 2102.092285, 4, 14661
0.840250, 0.840300, SAFE, 6736.223650, 2901.448975, 3, 18163
0.840300, 0.840350, SAFE, 6766.394585, 2948.556885, 3, 18163
0.840950, 0.841000, SAFE, 5096.779153, 2107.797119, 4, 14661
0.841000, 0.841050, SAFE, 5083.945046, 2122.188477, 4, 14661
0.840350, 0.840400, SAFE, 6762.751319, 2916.454102, 3, 18163
0.841050, 0.841100, SAFE, 5103.891327, 2129.582520, 4, 14661
0.841150, 0.841200, SAFE, 5036.667831, 2089.330811, 4, 14661
0.841100, 0.841150, SAFE, 5117.689116, 2117.125000, 4, 14661
0.840400, 0.840450, SAFE, 6823.067548, 2967.972656, 3, 18163
0.840450, 0.840500, SAFE, 6731.688218, 2926.013428, 3, 18163
0.841250, 0.841300, SAFE, 5090.120530, 2126.023926, 4, 14661
0.840500, 0.840550, SAFE, 6741.189298, 2926.927246, 3, 18163
0.841300, 0.841350, SAFE, 5083.395293, 2137.911377, 4, 14661
0.841200, 0.841250, SAFE, 5118.397140, 2100.111816, 4, 14661
0.841350, 0.841400, SAFE, 5106.671434, 2097.562256, 4, 14661
0.841400, 0.841450, SAFE, 5186.978212, 2178.773926, 4, 14661
0.841450, 0.841500, SAFE, 5208.185276, 2166.329834, 4, 14661
0.841500, 0.841550, SAFE, 5132.093825, 2113.676270, 4, 14661
0.841550, 0.841600, SAFE, 5361.106860, 2252.081543, 5, 15300
0.841600, 0.841650, SAFE, 5378.364984, 2276.414062, 5, 15300
0.841700, 0.841750, SAFE, 5402.126294, 2263.431885, 5, 15300
0.841800, 0.841850, SAFE, 5338.823001, 2268.789062, 5, 15300
0.841650, 0.841700, SAFE, 5466.596528, 2246.457275, 5, 15300
0.841750, 0.841800, SAFE, 5375.997768, 2251.223633, 5, 15300
0.841850, 0.841900, SAFE, 5359.936320, 2241.522217, 5, 15300
0.841900, 0.841950, SAFE, 5296.014159, 2245.060547, 5, 15300
0.841950, 0.842000, SAFE, 5415.590740, 2282.504639, 5, 15300
0.839500, 0.839550, SAFE, 11656.722053, 4788.591309, 6, 34626
0.842000, 0.842050, SAFE, 5396.429286, 2228.362061, 5, 15300
0.842050, 0.842100, SAFE, 5333.108802, 2234.801514, 5, 15300
0.840600, 0.840650, SAFE, 10377.895798, 4401.384277, 7, 29563
0.842150, 0.842200, SAFE, 5339.310064, 2248.148682, 5, 15300
0.843400, 0.843450, SAFE, 4058.703538, 1626.381348, 2, 12588
0.842100, 0.842150, SAFE, 5390.692798, 2264.364014, 5, 15300
0.843450, 0.843500, SAFE, 4076.027294, 1664.099121, 2, 12588
0.843500, 0.843550, SAFE, 4049.844582, 1647.337402, 2, 12588
0.842250, 0.842300, SAFE, 5375.684477, 2270.184570, 5, 15300
0.842200, 0.842250, SAFE, 5418.499475, 2279.183838, 5, 15300
0.842350, 0.842400, SAFE, 5350.964932, 2266.149658, 5, 15300
0.842300, 0.842350, SAFE, 5394.496746, 2273.846191, 5, 15300
0.843600, 0.843650, SAFE, 4069.092565, 1638.629883, 2, 12588
0.843550, 0.843600, SAFE, 4079.886817, 1646.830444, 2, 12588
0.842400, 0.842450, SAFE, 5384.932245, 2264.950439, 5, 15300
0.843150, 0.843200, SAFE, 5146.841599, 2229.572510, 2, 13893
0.843300, 0.843350, SAFE, 5046.373919, 2173.175049, 2, 13893
0.843200, 0.843250, SAFE, 5145.247641, 2232.863037, 2, 13893
0.843250, 0.843300, SAFE, 5152.474322, 2231.364990, 2, 13893
0.843850, 0.843900, SAFE, 3789.904246, 1528.764282, 1, 11960
0.843950, 0.844000, SAFE, 3754.256531, 1516.476196, 1, 11960
0.843900, 0.843950, SAFE, 3858.848923, 1549.520142, 1, 11960
0.840550, 0.840600, SAFE, 12468.558162, 5314.664062, 6, 34380
0.844000, 0.844050, SAFE, 3776.727582, 1508.705444, 1, 11960
0.844050, 0.844100, SAFE, 3749.506089, 1511.427612, 1, 11960
0.844150, 0.844200, SAFE, 3795.763431, 1514.167114, 1, 11960
0.844100, 0.844150, SAFE, 3803.140093, 1547.863281, 1, 11960
0.844250, 0.844300, SAFE, 3788.967339, 1522.527344, 1, 11960
0.844200, 0.844250, SAFE, 3805.577591, 1530.208008, 1, 11960
0.844300, 0.844350, SAFE, 3958.059334, 1567.615723, 2, 12854
0.844350, 0.844400, SAFE, 3930.326945, 1568.884766, 2, 12854
0.844400, 0.844450, SAFE, 3967.267059, 1586.687012, 2, 12854
0.843750, 0.843800, SAFE, 6831.558731, 2820.005859, 4, 20622
0.843650, 0.843700, SAFE, 6988.092508, 2914.056641, 3, 20782
0.843700, 0.843750, SAFE, 7030.120515, 2887.625488, 4, 20902
0.844450, 0.844500, SAFE, 4081.705243, 1629.047363, 2, 12854
0.843800, 0.843850, SAFE, 6127.826024, 2490.506836, 2, 19103
0.844500, 0.844550, SAFE, 4074.302913, 1631.884644, 2, 12854
0.844550, 0.844600, SAFE, 4008.560731, 1613.125610, 2, 12854
0.844600, 0.844650, SAFE, 4043.805709, 1636.136353, 2, 12854
0.842450, 0.842500, SAFE, 9046.546690, 3777.819092, 7, 25671
0.844650, 0.844700, SAFE, 4042.323553, 1649.669067, 2, 12854
0.844750, 0.844800, SAFE, 4072.274264, 1655.207275, 2, 12854
0.844850, 0.844900, SAFE, 4049.052095, 1637.912842, 2, 12854
0.844700, 0.844750, SAFE, 4115.154896, 1676.626465, 2, 12854
0.844900, 0.844950, SAFE, 4074.482744, 1673.586548, 2, 12854
0.844800, 0.844850, SAFE, 4129.293077, 1662.755005, 2, 12854
0.845000, 0.845050, SAFE, 4081.927712, 1640.620239, 2, 12854
0.844950, 0.845000, SAFE, 4133.338064, 1687.697754, 2, 12854
0.845050, 0.845100, SAFE, 4109.327816, 1643.746216, 2, 12854
0.845100, 0.845150, SAFE, 4096.723805, 1661.750977, 2, 12854
0.843100, 0.843150, SAFE, 8720.327785, 3712.301270, 5, 24393
0.845150, 0.845200, SAFE, 4151.857773, 1681.783569, 2, 12854
0.845200, 0.845250, SAFE, 4126.769540, 1683.643311, 2, 12854
0.843050, 0.843100, SAFE, 8917.452300, 3809.516113, 5, 24393
0.843350, 0.843400, SAFE, 8717.794249, 3633.180420, 4, 26334
